ParticipantID,Mode,First,illum_order,Illuminant,Lightness,Rep,RGB_1,RGB_2,RGB_3,Lab Grid_1,Lab Grid_2,Lab Grid_3,Idx_1,Idx_2,XYZ_1,XYZ_2,XYZ_3,xyY_1,xyY_2,xyY_3,uvY_1,uvY_2,uvY_3,WhiteXYZ_1_1,WhiteXYZ_1_2,WhiteXYZ_1_3,CI_1,delta_uv_1,recenter_uv_1,recenter_uv_2,CI_1_recenter,delta_uv_1_recenter,WhiteXYZ_2_1,WhiteXYZ_2_2,WhiteXYZ_2_3,CI_2,delta_uv_2,recenter_uv_2_1,recenter_uv_2_2,CI_2_recenter,delta_uv_2_recenter
18,VR,0,r b y g,w,L55,1,0.193072363734245,0.215836003422737,0.216123759746552,55,-2,0,7,6,9.11864948272705,9.72310352325439,11.2098827362061,0.30343271697274,0.323546565207589,9.72310352325439,0.193401876172335,0.463999581423644,9.72310352325439,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
18,VR,0,r b y g,w,L55,2,0.198175564408302,0.215367406606674,0.204833984375,55,-2,2,6,6,9.11864948272705,9.72310352325439,10.6693687438965,0.308990270177201,0.329472515672659,9.72310352325439,0.19507917045054,0.468023657396506,9.72310352325439,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
18,VR,0,r b y g,w,L55,3,0.20956052839756,0.214475974440575,0.185195431113243,55,-2,6,4,6,9.11864852905273,9.72310352325439,9.64102745056152,0.320146021147071,0.341367791099009,9.72310352325439,0.198351919852896,0.475875514929426,9.72310352325439,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
18,VR,0,r b y g,w,L55,4,0.223780870437622,0.20753325521946,0.20486344397068,55,2,2,7,7,9.48331165313721,9.72310352325439,10.6693687438965,0.317424696819328,0.325450992321966,9.72310352325439,0.202485627788092,0.46711262733655,9.72310352325439,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
18,VR,0,r b y g,w,L55,5,0.193002849817276,0.212928593158722,0.239849120378494,55,0,-4,7,6,9.29979038238525,9.72310447692871,12.3450660705566,0.296474176411301,0.309969286772152,9.72310447692871,0.193562599619713,0.45533995159822,9.72310447692871,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
18,VR,0,r b y g,w,L55,6,0.230845272541046,0.204007610678673,0.216168269515038,55,4,0,9,4,9.66923236846924,9.72310352325439,11.2098827362061,0.315965077108639,0.317725444729044,9.72310352325439,0.204482491452951,0.462648926407046,9.72310352325439,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
18,VR,0,r b y g,w,L70,1,0.379649579524994,0.370510816574097,0.393194854259491,70,2,-2,9,9,16.7959289550781,17.2792644500732,20.7385158538818,0.306418397552802,0.315236182401315,17.2792644500732,0.198650584757245,0.459826068079714,17.2792644500732,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
18,VR,0,r b y g,w,L70,2,0.309042543172836,0.393950253725052,0.363747864961624,70,-8,2,7,4,15.4798765182495,17.2792625427246,19.1261692047119,0.298347972396784,0.333028040505102,17.2792625427246,0.186477956362022,0.468346986868768,17.2792625427246,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
18,VR,0,r b y g,w,L70,3,0.317614912986755,0.393365204334259,0.349659234285355,70,-8,4,6,4,15.4798774719238,17.2792625427246,18.3523216247559,0.302865090831009,0.338070209469478,17.2792625427246,0.18779092673988,0.47164453642297,17.2792625427246,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
18,VR,0,r b y g,r,L40,1,0.092961959540844,0.128199011087418,0.0854227244853973,40,-8,8,3,7,3.4430079460144,3.15533709526062,3.92925882339478,0.327045735218913,0.299720348126871,3.15533709526062,0.220138214225018,0.453926665206677,3.15533709526062,4.45063352584839,4.77082935969035,4.85833406448364,0.56043016910553,0.00474388152360916,0.221225827932358,0.447621047496796,0.660749077796936,0.00144223275128752,9.82928122414483,10.5910653538174,11.5902542008294,0.523518145084381,0.0108305690810084,0.224451869726181,0.453894019126892,0.575610160827637,0.01407217
18,VR,0,r b y g,r,L40,2,0.092961959540844,0.128199011087418,0.0854227244853973,40,-8,8,3,7,3.4430079460144,3.15533709526062,3.92925882339478,0.327045735218913,0.299720348126871,3.15533709526062,0.220138214225018,0.453926665206677,3.15533709526062,4.45063352584839,4.77082935969035,4.85833406448364,0.56043016910553,0.00474388152360916,0.221225827932358,0.447621047496796,0.660749077796936,0.00144223275128752,9.82928122414483,10.5910653538174,11.5902542008294,0.523518145084381,0.0108305690810084,0.224451869726181,0.453894019126892,0.575610160827637,0.01407217
18,VR,0,r b y g,r,L40,3,0.102658249437809,0.119602173566818,0.0915898159146309,40,-4,6,4,9,3.6230936050415,3.15533709526062,4.20155191421509,0.329972617647975,0.287371775169187,3.15533709526062,0.22801879711056,0.446806391604579,3.15533709526062,4.45063352584839,4.77082935969035,4.85833406448364,0.753348469734192,0.00604777736589313,0.229009866714478,0.440283864736557,0.855514645576477,0.00253121298737824,9.82928122414483,10.5910653538174,11.5902542008294,0.716436386108398,0.0121344560757279,0.232220113277435,0.44682177901268,0.766518652439117,0.01532251
18,VR,0,r b y g,r,L55,1,0.188775554299355,0.269855558872223,0.14565634727478,55,-12,16,11,8,6.88566303253174,6.43067693710327,6.81888341903687,0.341971027567821,0.319374501736156,6.43067693710327,0.222472562304505,0.467487390797223,6.43067693710327,9.11864916483561,9.72310352325439,10.5067596435547,0.346199929714203,0.0191835835576057,0.224594473838806,0.46661588549614,0.383667647838593,0.0202186442911625,9.82928122414483,10.5910653538174,11.5902542008294,0.363720387220383,0.0214660875499249,0.226900100708008,0.467381834983826,0.418185174465179,0.02474615
18,VR,0,r b y g,r,L55,2,0.198183342814445,0.258709102869034,0.162811189889908,55,-8,12,9,10,7.17051792144775,6.43067741394043,7.6170973777771,0.337940380895899,0.303072330129106,6.43067741394043,0.226768063457441,0.457583765869004,6.43067741394043,9.11864916483561,9.72310352325439,10.5067596435547,0.534734487533569,0.0159551091492176,0.228833228349686,0.456682771444321,0.571931183338165,0.0169279240071774,9.82928122414483,10.5910653538174,11.5902542008294,0.552254974842072,0.0182375926524401,0.231077253818512,0.457539111375809,0.604459822177887,0.02146797
18,VR,0,r b y g,r,L55,3,0.188775554299355,0.269855558872223,0.14565634727478,55,-12,16,11,8,6.88566303253174,6.43067693710327,6.81888341903687,0.341971027567821,0.319374501736156,6.43067693710327,0.222472562304505,0.467487390797223,6.43067693710327,9.11864916483561,9.72310352325439,10.5067596435547,0.346199929714203,0.0191835835576057,0.224594473838806,0.46661588549614,0.383667647838593,0.0202186442911625,9.82928122414483,10.5910653538174,11.5902542008294,0.363720387220383,0.0214660875499249,0.226900100708008,0.467381834983826,0.418185174465179,0.02474615
18,VR,0,r b y g,r,L70,1,0.337312608957291,0.441547036170959,0.331336587667465,70,-10,8,6,11,12.7101898193359,11.4281787872314,15.6195459365845,0.319689550253969,0.287444120712813,11.4281787872314,0.220097956851901,0.4452700851885,11.4281787872314,15.9185609817505,17.2792631785075,19.4056688944499,0.64265376329422,0.00806922093033791,0.226444616913795,0.447500556707382,0.687751531600952,0.0143289091065526,9.82928122414483,10.5910653538174,11.5902542008294,0.64288318157196,0.00513805076479912,0.224330365657806,0.445283025503159,0.693371534347534,0.008348033
18,VR,0,r b y g,r,L70,2,0.31168806552887,0.46161013841629,0.331274151802063,70,-14,8,6,9,12.2919988632202,11.4281787872314,15.6195459365845,0.312457682526038,0.290499722550096,11.4281787872314,0.213242346411549,0.446077671789938,11.4281787872314,15.9185609817505,17.2792631785075,19.4056688944499,0.5494025349617,0.00341164576821029,0.219626039266586,0.448295891284943,0.595113158226013,0.00969136226922274,9.82928122414483,10.5910653538174,11.5902542008294,0.549631893634796,0.00048047470045276,0.217520534992218,0.446077436208725,0.600850641727448,0.003716478
18,VR,0,r b y g,r,L70,3,0.280025124549866,0.480760037899017,0.343764275312424,70,-18,6,7,7,11.8830842971802,11.4281787872314,16.2972087860107,0.300013702524431,0.288528646715236,11.4281787872314,0.204706593318677,0.442957640453131,11.4281787872314,15.9185609817505,17.2792631785075,19.4056688944499,0.490413993597031,-0.00508576352149248,0.211063966155052,0.445247411727905,0.534819006919861,0.00122080335859209,9.82928122414483,10.5910653538174,11.5902542008294,0.490643471479416,-0.00801693461835384,0.209000945091248,0.442961722612381,0.541995942592621,-0.004765905
18,VR,0,r b y g,g,L40,1,0.117026709020138,0.102521844208241,0.12628410756588,40,2,-2,3,3,3.60356092453003,4.47568655014038,4.15779972076416,0.294479613176164,0.365748899931528,4.47568655014038,0.173222599480597,0.484077463529423,4.47568655014038,4.45063352584839,4.77082935969035,4.85833406448364,0.700615108013153,-0.00816844683140516,0.174770191311836,0.478687614202499,0.56171703338623,-0.0111229503527284,9.82928122414483,10.5910653538174,11.5902542008294,0.737444698810577,-0.00188213074579835,0.178085461258888,0.483827620744705,0.627547085285187,0.001198289
18,VR,0,r b y g,g,L40,2,0.130107238888741,0.100682653486729,0.126507207751274,40,4,-2,3,4,3.6931312084198,4.47568655014038,4.15779972076416,0.299606215136825,0.363091217655414,4.47568655014038,0.177337341543457,0.483556959279398,4.47568655014038,4.45063352584839,4.77082935969035,4.85833406448364,0.601575434207916,-0.00579094886779785,0.178835391998291,0.478179395198822,0.463987588882446,-0.00876962300390005,9.82928122414483,10.5910653538174,11.5902542008294,0.638405084609985,0.00049535691505298,0.182173699140549,0.483313828706741,0.529211044311523,0.003562957
18,VR,0,r b y g,g,L40,3,0.14687879383564,0.0986231938004494,0.117539368569851,40,6,0,2,5,3.78417348861694,4.47568655014038,3.90976881980896,0.310952251099526,0.367775106550593,4.47568655014038,0.18314480000916,0.487377791039028,4.47568655014038,4.45063352584839,4.77082935969035,4.85833406448364,0.550943493843079,0.000940074620302767,0.184533640742302,0.482234746217728,0.420303463935852,-0.00193816469982266,9.82928122414483,10.5910653538174,11.5902542008294,0.587773084640503,0.00722640240564942,0.187988147139549,0.487117826938629,0.478098720312119,0.01028622
18,VR,0,r b y g,g,L55,1,0.272123545408249,0.201914235949516,0.27264603972435,55,6,-6,5,5,7.59431648254395,9.12159156799316,9.19826602935791,0.293056474002613,0.35199237065672,9.12159156799316,0.176598675875515,0.477256543376478,9.12159156799316,9.11864916483561,9.72310352325439,10.5067596435547,0.566813826560974,-0.00681869359686971,0.178958475589752,0.476344496011734,0.498007714748383,-0.00590983871370554,9.82928122414483,10.5910653538174,11.5902542008294,0.53105640411377,-0.00466912891715765,0.181376039981842,0.47704815864563,0.423816293478012,-0.001615404
18,VR,0,r b y g,g,L55,2,0.2684725522995,0.206500798463821,0.220179527997971,55,2,2,1,3,7.30598783493042,9.12159156799316,7.58402299880981,0.304269065958005,0.379882667361453,9.12159156799316,0.175117529370678,0.491930575941591,9.12159156799316,9.11864916483561,9.72310352325439,10.5067596435547,0.885968863964081,0.00305979745462537,0.177529320120811,0.491080105304718,0.817245006561279,0.00404921267181635,9.82928122414483,10.5910653538174,11.5902542008294,0.850211381912231,0.00520936259999871,0.180049240589142,0.491636961698532,0.737970411777496,0.008303591
18,VR,0,r b y g,g,L55,3,0.281292051076889,0.199360519647598,0.287150353193283,55,8,-8,6,6,7.74128389358521,9.12159156799316,9.63477420806885,0.292149831781223,0.344241533936568,9.12159156799316,0.178504804231921,0.473249381355741,9.12159156799316,9.11864916483561,9.72310352325439,10.5067596435547,0.447232753038406,-0.00850790180265903,0.180843740701675,0.472324073314667,0.37861767411232,-0.00762286689132452,9.82928122414483,10.5910653538174,11.5902542008294,0.411475360393524,-0.00635833712294698,0.183232381939888,0.47306489944458,0.3057781457901,-0.003320309
18,VR,0,r b y g,g,L70,1,0.44440621137619,0.368864417076111,0.4604711830616,70,6,-6,5,5,13.360785484314,16.2102966308594,15.9501523971558,0.293506659638049,0.35610406449915,16.2102966308594,0.175588587405267,0.479333490751199,16.2102966308594,15.9185609817505,17.2792631785075,19.4056688944499,0.583518087863922,-0.000897401652764529,0.182690560817719,0.480833292007446,0.45950984954834,0.00498309126123786,9.82928122414483,10.5910653538174,11.5902542008294,0.593514084815979,-0.00380846671760082,0.180391654372215,0.479112595319748,0.485474169254303,-0.0007467635
18,VR,0,r b y g,g,L70,2,0.430344343185425,0.366468012332916,0.513059437274933,70,8,-12,8,6,13.5747327804565,16.2102966308594,17.8844394683838,0.28476786294209,0.340056161980076,16.2102966308594,0.174941986124786,0.470041543492024,16.2102966308594,15.9185609817505,17.2792631785075,19.4056688944499,0.415637105703354,-0.00821675825864077,0.181871578097343,0.471763968467712,0.299707978963852,-0.00228704465553164,9.82928122414483,10.5910653538174,11.5902542008294,0.425633072853088,-0.011127813719213,0.179655566811562,0.469870656728745,0.320504158735275,-0.008089132
18,VR,0,r b y g,g,L70,3,0.491446167230606,0.361989080905914,0.478472530841827,70,10,-8,6,7,13.7909479141235,16.2102966308594,16.5785522460938,0.296071448657876,0.348011321379676,16.2102966308594,0.179873490443122,0.475714647905464,16.2102966308594,15.9185609817505,17.2792631785075,19.4056688944499,0.42016938328743,-0.000701450975611806,0.186892345547676,0.477296084165573,0.299553602933884,0.00518372002989054,9.82928122414483,10.5910653538174,11.5902542008294,0.430165410041809,-0.00361251598224044,0.18461848795414,0.475518047809601,0.323854893445969,-0.0005717792
18,VR,0,r b y g,b,L40,1,0.14121213555336,0.109835840761662,0.0902480781078339,40,0,6,5,5,2.82041335105896,2.93247103691101,4.5194354057312,0.27456440294902,0.285473105958905,2.93247103691101,0.186888207971632,0.437205269158614,2.93247103691101,4.45063352584839,4.77082935969035,4.85833406448364,0.679150462150574,0.00415928568691015,0.188639253377914,0.429989457130432,0.78898698091507,0.00837542582303286,9.82928122414483,10.5910653538174,11.5902542008294,0.565625786781311,0.00525736948475242,0.191216811537743,0.437212288379669,0.537685692310333,0.009297094
18,VR,0,r b y g,b,L40,2,0.13668891787529,0.111966833472252,0.0843632519245148,40,-2,8,6,4,2.75088500976562,2.93247079849243,4.22653961181641,0.277589711410391,0.295913395064909,2.93247079849243,0.185190017240271,0.44418240331873,2.93247079849243,4.45063352584839,4.77082935969035,4.85833406448364,0.57297945022583,7.78667090344243e-05,0.186914429068565,0.43720754981041,0.678943634033203,0.00418295292183757,9.82928122414483,10.5910653538174,11.5902542008294,0.459454834461212,0.00117595039773732,0.18959566950798,0.444154381752014,0.431607514619827,0.005300173
18,VR,0,r b y g,b,L40,3,0.127030953764915,0.112434059381485,0.0902257785201073,40,-2,6,5,4,2.75088477134705,2.93247056007385,4.51943397521973,0.269620854520302,0.287418515852838,2.93247056007385,0.182491282292674,0.437709429463132,2.93247056007385,4.45063352584839,4.77082935969035,4.85833406448364,0.698951423168182,-0.000127085993881337,0.184319347143173,0.430476099252701,0.808586895465851,0.00416724244132638,9.82928122414483,10.5910653538174,11.5902542008294,0.585426807403564,0.000970983819570392,0.186845883727074,0.437707930803299,0.557462453842163,0.00503805
18,VR,0,r b y g,b,L55,1,0.315640985965729,0.225812837481499,0.142525091767311,55,-2,16,10,5,5.63613176345825,5.97646856307983,7.33479022979736,0.297462162227595,0.315424361223265,5.97646856307983,0.192215889285261,0.458601324926989,5.97646856307983,9.11864916483561,9.72310352325439,10.5067596435547,0.200349509716034,0.000657658558338881,0.194446161389351,0.45764285326004,0.202098831534386,0.00308321951888502,9.82928122414483,10.5910653538174,11.5902542008294,0.172325730323792,0.00257970369420946,0.196727856993675,0.458510160446167,0.144854694604874,0.006825786
18,VR,0,r b y g,b,L55,2,0.282396107912064,0.230341166257858,0.150845929980278,55,-4,14,9,4,5.525634765625,5.97646903991699,7.75617408752441,0.286922579282876,0.310332474850657,5.97646903991699,0.186611925904149,0.454134411907404,5.97646903991699,9.11864916483561,9.72310352325439,10.5067596435547,0.311330407857895,-0.00297784944996238,0.188853353261948,0.45314958691597,0.313450276851654,-0.000532457197550684,9.82928122414483,10.5910653538174,11.5902542008294,0.283306628465652,-0.00105581828393042,0.191108733415604,0.454059392213821,0.255662083625793,0.003170323
18,VR,0,r b y g,b,L55,3,0.263272494077682,0.228493422269821,0.177856281399727,55,-2,8,6,5,5.63613176345825,5.97646903991699,9.11651992797852,0.271894396125222,0.288312713181187,5.97646903991699,0.183837769724923,0.438612290625734,5.97646903991699,9.11864916483561,9.72310352325439,10.5067596435547,0.589644610881805,-1.6569998479099e-05,0.186042234301567,0.437568992376328,0.592983305454254,0.00241522188298404,9.82928122414483,10.5910653538174,11.5902542008294,0.561620831489563,0.0019054610747844,0.188194930553436,0.438608527183533,0.53367817401886,0.005975723
18,VR,0,r b y g,b,L70,1,0.539138674736023,0.395622223615646,0.242966905236244,70,-4,20,12,5,9.88800239562988,10.6209907531738,12.8478012084961,0.296431434319347,0.318405618939505,10.6209907531738,0.190386138307066,0.460123390000126,10.6209907531738,15.9185609817505,17.2792631785075,19.4056688944499,0.112012922763824,0.00170033203903586,0.197085544466972,0.462054848670959,0.036539513617754,0.00726570188999176,9.82928122414483,10.5910653538174,11.5902542008294,0.158544152975082,0.000326584238791838,0.194922491908073,0.460022151470184,0.131085425615311,0.004599045
18,VR,0,r b y g,b,L70,2,0.454055815935135,0.400123178958893,0.311719924211502,70,-4,10,7,5,9.8880033493042,10.6209907531738,16.0928554534912,0.270150374072875,0.290176340322171,10.6209907531738,0.181863864027424,0.439526797004193,10.6209907531738,15.9185609817505,17.2792631785075,19.4056688944499,0.512430310249329,0.00110878958366811,0.18820920586586,0.441900640726089,0.431808799505234,0.00618528248742223,9.82928122414483,10.5910653538174,11.5902542008294,0.558961510658264,-0.000264958245679736,0.186239585280418,0.439516127109528,0.531015396118164,0.003825114
18,VR,0,r b y g,b,L70,3,0.481864005327225,0.394839227199554,0.311779469251633,70,-2,10,7,6,10.0506801605225,10.6209897994995,16.0928554534912,0.273379842320179,0.288892340647369,10.6209897994995,0.184717719617777,0.439198264709956,10.6209897994995,15.9185609817505,17.2792631785075,19.4056688944499,0.499600201845169,0.00389135279692709,0.191052556037903,0.44157686829567,0.418966352939606,0.00895633362233639,9.82928122414483,10.5910653538174,11.5902542008294,0.546131491661072,0.00251761893741786,0.18907642364502,0.439193040132523,0.518203377723694,0.006589831
18,VR,0,r b y g,y,L40,1,0.0899344012141228,0.112307965755463,0.177976951003075,40,-2,-12,7,4,3.41177296638489,3.52465748786926,3.02685332298279,0.342434587096651,0.353764638915739,3.52465748786926,0.208791822438606,0.485325152679702,3.52465748786926,4.45063352584839,4.77082935969035,4.85833406448364,0.331402570009232,0.00355049292556942,0.209881126880646,0.480313926935196,0.260740906000137,0.00731639331206679,9.82928122414483,10.5910653538174,11.5902542008294,0.461220294237137,0.00308428821153939,0.213469803333282,0.485100328922272,0.511931896209717,0.007045738
